season,region,tier,hero_id,hero_name,role,subrole,winrate,pickrate,banrate,snapshot_date
S4,Americas,All,ana,Ana,SUPPORT,tactician,49,27.2,11.8,2026-09-03
S4,Americas,All,anran,Anran,DAMAGE,flanker,51.7,7.6,28.7,2026-09-03
S4,Americas,All,ashe,Ashe,DAMAGE,sharpshooter,51.1,11.3,1.7,2026-09-03
S4,Americas,All,baptiste,Baptiste,SUPPORT,tactician,46.1,6.5,0.1,2026-09-03
S4,Americas,All,bastion,Bastion,DAMAGE,specialist,47.2,15,6.2,2026-09-03
S4,Americas,All,brigitte,Brigitte,SUPPORT,survivor,49.4,4.3,0.1,2026-09-03
S4,Americas,All,cassidy,Cassidy,DAMAGE,sharpshooter,47.1,17.3,6.2,2026-09-03
S4,Americas,All,dmon,D.Mon,TANK,stalwart,55,13.2,13.7,2026-09-03
S4,Americas,All,dva,D.Va,TANK,initiator,44.8,5.7,3.4,2026-09-03
S4,Americas,All,domina,Domina,TANK,stalwart,49.2,4,4.5,2026-09-03
S4,Americas,All,doomfist,Doomfist,TANK,initiator,52.4,5.7,17.9,2026-09-03
S4,Americas,All,echo,Echo,DAMAGE,recon,48.8,3.7,0.5,2026-09-03
S4,Americas,All,emre,Emre,DAMAGE,specialist,47.7,7.1,0.2,2026-09-03
S4,Americas,All,freja,Freja,DAMAGE,recon,49.5,6.5,16.8,2026-09-03
S4,Americas,All,genji,Genji,DAMAGE,flanker,52.9,10.6,4.3,2026-09-03
S4,Americas,All,hanzo,Hanzo,DAMAGE,sharpshooter,50.8,7.4,1.2,2026-09-03
S4,Americas,All,hazard,Hazard,TANK,initiator,50.7,2.8,2.8,2026-09-03
S4,Americas,All,illari,Illari,SUPPORT,survivor,48.8,4.4,0.1,2026-09-03
S4,Americas,All,jetpack-cat,Jetpack Cat,SUPPORT,tactician,53.7,7.6,37.9,2026-09-03
S4,Americas,All,junker-queen,Junker Queen,TANK,stalwart,52.1,3.9,0.4,2026-09-03
S4,Americas,All,junkrat,Junkrat,DAMAGE,specialist,50.2,9.9,3.9,2026-09-03
S4,Americas,All,juno,Juno,SUPPORT,survivor,51.5,22.4,0.3,2026-09-03
S4,Americas,All,kiriko,Kiriko,SUPPORT,medic,46,32.5,4.2,2026-09-03
S4,Americas,All,lifeweaver,Lifeweaver,SUPPORT,medic,48.1,10.9,0.4,2026-09-03
S4,Americas,All,lucio,Lúcio,SUPPORT,tactician,50.4,5.5,0.4,2026-09-03
S4,Americas,All,mauga,Mauga,TANK,bruiser,48.4,5.5,30.1,2026-09-03
S4,Americas,All,mei,Mei,DAMAGE,specialist,50.2,9.4,6.2,2026-09-03
S4,Americas,All,mercy,Mercy,SUPPORT,medic,49.4,16.2,7.1,2026-09-03
S4,Americas,All,mizuki,Mizuki,SUPPORT,survivor,50.6,14.8,6.7,2026-09-03
S4,Americas,All,moira,Moira,SUPPORT,medic,49.3,30.6,4.4,2026-09-03
S4,Americas,All,orisa,Orisa,TANK,bruiser,44.5,10.5,8.1,2026-09-03
